session_date,period,direction,ib_width,signal_end,reentry_end,failure_delay,pre_loc_ib,pre_vwap_ib,ib_drift,ib_half_change,ret_5m_ib,ret_10m_ib,ret_15m_ib,ret_30m_ib
2020-01-09,Inner,downside_failure,30.0,744,829,85,-0.38333333333333336,-0.836194039431454,0.11666666666666667,0.03333333333333333,-0.48333333333333334,-0.5333333333333333,-0.6666666666666666,-0.7416666666666667
2020-01-10,Inner,downside_failure,37.25,729,749,20,-0.28187919463087246,-0.8374441391682946,-0.2214765100671141,-0.013422818791946308,-0.33557046979865773,-0.5973154362416108,-0.6912751677852349,-0.8389261744966443
2020-01-14,Inner,upside_failure,51.0,759,769,10,1.0049019607843137,0.43259088101234844,-0.16666666666666666,0.5245098039215687,0.15196078431372548,0.19607843137254902,0.15196078431372548,0.23529411764705882
2020-01-16,Inner,downside_failure,31.5,674,689,15,0.047619047619047616,-0.4724702488339741,0.3412698412698413,-0.09523809523809523,-0.3968253968253968,-0.36507936507936506,-0.21428571428571427,-0.5634920634920635
2020-01-17,Inner,downside_failure,40.0,674,694,20,-0.1375,-0.48278560935682435,-0.2875,0.15,-0.35625,-0.5375,-0.4375,-0.625
2020-01-21,Inner,upside_failure,31.0,674,799,125,1.0,0.4230536806257841,0.6209677419354839,0.08870967741935484,0.20161290322580644,0.3870967741935484,0.5403225806451613,0.3629032258064516
2020-01-22,Inner,upside_failure,33.75,639,649,10,1.0074074074074073,0.3843786112327103,0.5851851851851851,0.1111111111111111,0.13333333333333333,0.15555555555555556,0.3037037037037037,0.4444444444444444
2020-01-23,Inner,upside_failure,56.5,634,639,5,1.0486725663716814,0.5214897177137838,0.21238938053097345,0.26991150442477874,0.0752212389380531,0.2345132743362832,0.1504424778761062,0.4247787610619469
2020-01-27,Inner,upside_failure,68.75,739,789,50,0.9927272727272727,0.3690798540049582,0.610909090909091,0.07636363636363637,0.06181818181818182,0.14545454545454545,0.3418181818181818,0.34545454545454546
2020-01-30,Inner,downside_failure,70.25,654,674,20,-0.12455516014234876,-0.6613595409853912,0.4555160142348754,-0.014234875444839857,-0.25622775800711745,-0.2099644128113879,-0.3202846975088968,-0.594306049822064
2020-01-31,Inner,downside_failure,115.0,644,664,20,-0.013043478260869565,-0.3977598578148109,-0.9739130434782609,-0.5239130434782608,-0.10434782608695652,-0.18478260869565216,-0.06086956521739131,-0.21304347826086956
2020-02-05,Inner,downside_failure,114.75,639,659,20,-0.08496732026143791,-0.4805423858946486,-0.906318082788671,-0.3812636165577342,-0.1830065359477124,-0.19607843137254902,-0.40305010893246185,-0.4684095860566449
2020-02-07,Inner,upside_failure,39.0,639,839,200,1.1217948717948718,0.5995268629061078,0.23076923076923078,0.5384615384615384,0.10897435897435898,0.17307692307692307,0.21794871794871795,0.6474358974358975
2020-02-10,Inner,upside_failure,84.0,634,659,25,1.0,0.327144459031366,0.9672619047619048,0.16071428571428573,0.047619047619047616,0.09821428571428571,0.047619047619047616,0.24702380952380953
2020-02-11,Inner,upside_failure,58.75,639,684,45,1.0085106382978724,0.44062773533585914,0.33191489361702126,0.6638297872340425,0.02553191489361702,0.0425531914893617,0.2,0.3191489361702128
2020-02-12,Inner,upside_failure,44.75,689,704,15,1.0167597765363128,0.5065793217049733,-0.12849162011173185,-0.17318435754189945,0.03910614525139665,0.13966480446927373,0.2346368715083799,0.7206703910614525
2020-02-17,Inner,upside_failure,8.75,664,674,10,1.0857142857142856,0.4597292923347725,0.6285714285714286,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.05714285714285714,0.5428571428571428
2020-02-21,Inner,downside_failure,123.0,774,779,5,0.03048780487804878,-0.2495951035900391,-0.5630081300813008,0.06707317073170732,-0.07723577235772358,-0.16260162601626016,-0.1951219512195122,-0.2073170731707317
2020-02-25,Inner,downside_failure,152.25,654,714,60,-0.3448275862068966,-0.7287591564587222,-0.7027914614121511,-0.5106732348111659,-0.17898193760262726,-0.40558292282430214,-0.22988505747126436,-0.36617405582922824
2020-02-26,Inner,upside_failure,135.5,644,659,15,1.088560885608856,0.43528933823044236,0.7416974169741697,0.26752767527675275,0.1937269372693727,0.12546125461254612,0.28044280442804426,0.41697416974169743
2020-02-27,Inner,downside_failure,152.25,634,639,5,-0.16748768472906403,-0.6556697193050651,-0.4827586206896552,-0.5648604269293924,-0.39408866995073893,-0.5402298850574713,-0.6912972085385879,-0.7701149425287356
2020-02-28,Inner,upside_failure,195.75,689,724,35,0.979565772669221,0.4353915904527801,0.07662835249042145,-0.04086845466155811,0.1123882503192848,0.18901660280970625,0.4329501915708812,0.2669220945083014
2020-03-02,Inner,upside_failure,153.0,674,884,210,1.207516339869281,0.6495489897025121,-0.5163398692810458,-0.19444444444444445,0.4526143790849673,0.36437908496732024,0.5179738562091504,0.6339869281045751
2020-03-03,Inner,downside_failure,257.75,684,694,10,0.037827352085354024,-0.4591925554540159,-0.0009699321047526673,0.4684772065955383,-0.2192046556741028,-0.20853540252182348,-0.4306498545101843,-0.6062075654704171
2020-03-05,Inner,upside_failure,116.5,654,659,5,1.053648068669528,0.5229111665113112,0.572961373390558,0.37339055793991416,0.11802575107296137,0.3133047210300429,0.4291845493562232,0.18025751072961374
2020-03-06,Inner,upside_failure,152.25,644,659,15,1.0623973727422003,0.5185483027422,0.8275862068965517,0.6059113300492611,0.08045977011494253,0.3103448275862069,0.10180623973727422,0.5632183908045977
2020-03-09,Inner,upside_failure,357.25,699,724,25,1.0153953813855843,0.27635979931251914,0.33030090972708187,-0.12386284114765571,0.11756473058082575,0.13925822253324002,0.07697690692792163,0.3296011196641008
2020-03-10,Inner,downside_failure,119.0,649,804,155,-0.12605042016806722,-0.5675010865193565,-0.3802521008403361,0.03571428571428571,-0.35294117647058826,-0.5651260504201681,-0.6197478991596639,-0.9726890756302521
2020-03-11,Inner,downside_failure,94.0,639,729,90,0.07180851063829788,-0.37648844994741243,-0.31117021276595747,-0.48138297872340424,-0.2925531914893617,-0.09042553191489362,-0.3191489361702128,-0.8909574468085106
2020-03-12,Inner,upside_failure,266.75,654,659,5,0.9700093720712277,0.29404394834366,0.12277413308341144,0.1274601686972821,0.21274601686972822,0.302717900656045,0.2614807872539831,0.2539831302717901
2020-03-13,Inner,downside_failure,270.0,659,664,5,-0.05462962962962963,-0.4121840394445085,-0.375,0.2814814814814815,-0.2518518518518518,-0.29444444444444445,-0.2759259259259259,-0.5305555555555556
2020-03-16,Inner,upside_failure,336.5,639,644,5,0.9257057949479941,0.3963507657001233,-0.4086181277860327,0.005200594353640416,0.19093610698365526,0.5096582466567607,0.48291233283803864,0.4606240713224368
2020-03-19,Inner,upside_failure,380.5,689,699,10,1.0965834428383705,0.5072390103730141,0.42706964520367935,0.3002628120893561,0.16031537450722733,0.3140604467805519,0.3219448094612352,0.4908015768725361
2020-03-20,Inner,downside_failure,181.5,724,789,65,0.09504132231404959,-0.4532686147289466,-0.08953168044077135,0.32231404958677684,-0.15977961432506887,-0.1184573002754821,-0.27548209366391185,-0.3154269972451791
2020-03-23,Inner,downside_failure,245.5,689,694,5,-0.04073319755600815,-0.5496571742942085,0.051934826883910386,-0.07331975560081466,-0.09775967413441955,-0.28105906313645623,-0.3340122199592668,-0.3859470468431772
2020-03-24,Inner,upside_failure,146.0,744,779,35,1.101027397260274,0.5306175229083524,0.2893835616438356,0.5856164383561644,0.08047945205479452,0.1780821917808219,0.1678082191780822,0.2996575342465753
2020-03-25,Inner,upside_failure,292.75,789,794,5,0.9632792485055508,0.4611592483883359,-0.38343296327924853,-0.10076857386848848,0.18360375747224594,0.23484201537147736,0.22971818958155424,0.18445772843723313
2020-03-26,Inner,upside_failure,190.5,634,639,5,0.9829396325459318,0.4118408991977536,0.6732283464566929,0.14566929133858267,0.2952755905511811,0.20341207349081364,0.1141732283464567,0.479002624671916
2020-03-27,Inner,upside_failure,114.5,819,839,20,0.9541484716157205,0.4876358303839776,-0.38427947598253276,-0.20305676855895197,0.1965065502183406,0.5960698689956332,0.4585152838427948,0.5480349344978166
2020-03-30,Inner,upside_failure,135.0,639,659,20,1.0944444444444446,0.5104441370175563,0.6277777777777778,0.4351851851851852,0.12037037037037036,0.24074074074074073,0.1537037037037037,0.3574074074074074
2020-04-01,Inner,upside_failure,76.0,649,689,40,1.1480263157894737,0.5432874410537112,0.6611842105263158,0.32894736842105265,0.26973684210526316,0.2532894736842105,0.1875,0.5493421052631579
2020-04-02,Inner,upside_failure,119.75,634,809,175,1.1670146137787056,0.5347215541316135,0.7473903966597077,0.42171189979123175,0.30062630480167013,0.3883089770354906,0.3945720250521921,0.6555323590814196
2020-04-06,Inner,upside_failure,119.5,639,644,5,1.0669456066945606,0.44807316524342217,0.4497907949790795,0.0020920502092050207,0.19665271966527198,0.21338912133891214,0.09414225941422594,0.24267782426778242
2020-04-07,Inner,downside_failure,177.25,644,679,35,0.06629055007052186,-0.3774925565385518,-0.8575458392101551,-0.7376586741889986,-0.153737658674189,-0.2552891396332863,-0.05923836389280677,-0.18758815232722145
2020-04-08,Inner,upside_failure,109.75,689,734,45,1.061503416856492,0.4724062665486361,-0.13439635535307518,0.26651480637813213,0.13895216400911162,0.19362186788154898,0.22779043280182232,0.296127562642369
2020-04-14,Inner,upside_failure,152.75,724,734,10,0.9819967266775778,0.26369158365601675,0.7528641571194763,0.08183306055646482,0.18494271685761046,0.11456628477905073,0.19148936170212766,0.176759410801964
2020-04-15,Inner,upside_failure,80.5,654,664,10,1.0341614906832297,0.5061406507677856,-0.17701863354037267,0.12422360248447205,0.07142857142857142,0.38509316770186336,0.6273291925465838,0.4254658385093168
2020-04-16,Inner,upside_failure,106.25,649,654,5,0.971764705882353,0.3991562890085248,-0.13411764705882354,0.2,0.06588235294117648,0.47058823529411764,0.3552941176470588,0.6611764705882353
2020-04-17,Inner,downside_failure,107.5,649,654,5,-0.1558139534883721,-0.5202601851231309,-0.5279069767441861,-0.28604651162790695,-0.2,-0.27674418604651163,-0.28837209302325584,-0.41627906976744183
2020-04-20,Inner,upside_failure,70.0,644,784,140,0.9857142857142858,0.4839518527224884,0.7321428571428571,0.6821428571428572,0.225,0.08571428571428572,0.225,0.4642857142857143
2020-04-22,Inner,upside_failure,64.25,704,709,5,1.0622568093385214,0.4289844069668807,0.08949416342412451,0.0,0.10894941634241245,0.06614785992217899,0.19844357976653695,0.22568093385214008
2020-04-23,Inner,upside_failure,95.5,634,669,35,1.1675392670157068,0.4694651928421557,0.8089005235602095,0.32460732984293195,0.24083769633507854,0.25392670157068065,0.31413612565445026,0.5706806282722513
2020-04-27,Inner,downside_failure,57.75,659,664,5,0.07792207792207792,-0.40025382802795995,-0.16017316017316016,-0.2987012987012987,-0.329004329004329,-0.3116883116883117,-0.44155844155844154,-0.5541125541125541
2020-04-28,Inner,downside_failure,154.75,644,844,200,0.022617124394184167,-0.44911497723417115,-0.8206785137318255,-0.34894991922455576,-0.23263327948303716,-0.24717285945072698,-0.21163166397415187,-0.481421647819063
2020-04-29,Inner,upside_failure,116.25,729,854,125,1.0473118279569893,0.34207838312827576,0.6043010752688172,0.3096774193548387,0.06451612903225806,0.2064516129032258,0.07526881720430108,0.1870967741935484
2020-04-30,Inner,downside_failure,79.75,724,734,10,-0.2225705329153605,-0.734158784490105,-0.15673981191222572,0.08463949843260188,-0.1536050156739812,-0.23197492163009403,-0.2601880877742947,-0.5736677115987461
2020-05-01,Inner,downside_failure,99.0,694,699,5,-0.08585858585858586,-0.5312596016144446,0.398989898989899,0.020202020202020204,-0.16414141414141414,-0.19444444444444445,-0.22474747474747475,-0.4292929292929293
2020-05-04,Inner,upside_failure,118.5,684,689,5,0.9451476793248945,0.36553864412400283,0.6012658227848101,0.20675105485232068,0.12447257383966245,0.1308016877637131,0.12869198312236288,0.24050632911392406
2020-05-05,Inner,upside_failure,77.25,684,689,5,1.0161812297734627,0.33766145298260203,0.48220064724919093,-0.15857605177993528,0.18122977346278318,0.23948220064724918,0.20388349514563106,0.2524271844660194
2020-05-06,Inner,upside_failure,93.5,649,659,10,1.0668449197860963,0.44685046674613965,0.040106951871657755,0.045454545454545456,0.13636363636363635,0.3582887700534759,0.3502673796791444,0.7486631016042781
2020-05-08,Inner,upside_failure,71.0,639,644,5,1.028169014084507,0.4984759375077976,0.3380281690140845,0.5633802816901409,0.08098591549295775,0.10211267605633803,0.2323943661971831,0.4859154929577465
2020-05-11,Inner,upside_failure,98.5,649,654,5,1.0406091370558375,0.3630611102691666,0.8045685279187818,0.3248730964467005,0.13451776649746192,0.20812182741116753,0.16243654822335024,0.26649746192893403
2020-05-13,Inner,upside_failure,140.75,634,644,10,1.0568383658969804,0.5042430550020072,0.4049733570159858,0.4689165186500888,0.11900532859680284,0.3765541740674956,0.3108348134991119,0.31261101243339257
2020-05-14,Inner,upside_failure,125.0,779,784,5,0.982,0.47746889530090264,-0.654,-0.156,0.068,0.412,0.39,0.378
2020-05-15,Inner,upside_failure,113.75,774,829,55,1.0043956043956044,0.48353047076874006,0.5098901098901099,0.03956043956043956,0.0989010989010989,0.07252747252747253,0.06373626373626373,0.06593406593406594
2020-05-19,Inner,upside_failure,84.5,679,684,5,1.017751479289941,0.37367919414634326,0.650887573964497,0.11834319526627218,0.13609467455621302,0.11538461538461539,0.1301775147928994,0.22485207100591717
2020-05-20,Inner,upside_failure,72.25,684,739,55,1.0311418685121108,0.3667839647769583,0.7197231833910035,-0.09688581314878893,0.02422145328719723,0.03460207612456748,0.10380622837370242,0.34256055363321797
2020-05-21,Inner,downside_failure,80.25,634,734,100,-0.12149532710280374,-0.5623496567347284,-0.45482866043613707,-0.35514018691588783,-0.3613707165109034,-0.5763239875389408,-0.470404984423676,-0.27414330218068533
2020-05-22,Inner,upside_failure,79.0,804,819,15,1.0917721518987342,0.5487923975312547,0.22784810126582278,-0.22151898734177214,0.12341772151898735,0.18037974683544303,0.18670886075949367,0.26582278481012656
2020-05-25,Inner,upside_failure,14.0,674,689,15,1.0535714285714286,0.4326173485450064,0.3392857142857143,-0.03571428571428571,0.14285714285714285,0.16071428571428573,0.017857142857142856,0.2857142857142857
2020-05-26,Inner,downside_failure,87.0,684,809,125,0.022988505747126436,-0.328122792993959,-0.4051724137931034,0.29022988505747127,-0.08908045977011494,-0.12931034482758622,-0.1724137931034483,-0.34195402298850575
2020-05-27,Inner,downside_failure,122.75,639,709,70,-0.07942973523421588,-0.4652564856632905,-0.5723014256619144,0.028513238289205704,-0.24439918533604887,-0.39918533604887985,-0.35030549898167007,-0.5071283095723014
2020-05-28,Inner,upside_failure,94.5,639,669,30,1.0026455026455026,0.3998370715577693,0.9470899470899471,0.4497354497354497,0.10582010582010581,0.07671957671957672,0.19576719576719576,0.1931216931216931
2020-06-01,Inner,upside_failure,79.25,769,779,10,1.0662460567823344,0.4172217395060772,0.5899053627760252,0.2113564668769716,0.08517350157728706,0.1608832807570978,0.17665615141955837,0.2113564668769716
2020-06-02,Inner,downside_failure,53.25,649,744,95,-0.0892018779342723,-0.5933149977599598,0.03286384976525822,0.4131455399061033,-0.4507042253521127,-0.9577464788732394,-0.9389671361502347,-1.0234741784037558
2020-06-04,Inner,downside_failure,72.75,674,699,25,-0.15120274914089346,-0.7094947748457806,0.6082474226804123,0.020618556701030927,-0.29896907216494845,-0.5360824742268041,-0.6048109965635738,-0.6838487972508591
2020-06-09,Inner,upside_failure,62.25,634,639,5,1.0,0.3873243918961784,0.7228915662650602,0.11244979919678715,0.2289156626506024,0.06827309236947791,0.1606425702811245,0.2971887550200803
2020-06-11,Inner,upside_failure,95.25,634,644,10,1.0078740157480315,0.47153609082041054,0.05249343832020997,-0.031496062992125984,0.41732283464566927,0.13385826771653545,0.13385826771653545,0.49868766404199477
2020-06-15,Inner,upside_failure,152.25,684,689,5,0.90311986863711,0.2874407341358326,0.4433497536945813,-0.042692939244663386,0.1477832512315271,0.03940886699507389,0.04597701149425287,0.14942528735632185
2020-06-16,Inner,downside_failure,61.25,644,649,5,-0.07755102040816327,-0.5986797057486576,0.1510204081632653,0.17959183673469387,-0.6081632653061224,-0.9591836734693877,-0.8571428571428571,-0.8326530612244898
2020-06-18,Inner,upside_failure,50.25,659,664,5,0.900497512437811,0.3796196257180374,-0.029850746268656716,-0.208955223880597,0.6417910447761194,0.38308457711442784,0.5124378109452736,0.7960199004975125
2020-06-19,Inner,downside_failure,34.0,679,684,5,0.3088235294117647,-0.12597065112640848,0.051470588235294115,0.38235294117647056,-0.5882352941176471,-0.5,-0.5367647058823529,-0.22058823529411764
2020-06-23,Inner,upside_failure,58.25,639,644,5,1.0128755364806867,0.4722111880317852,0.5965665236051502,0.5536480686695279,0.055793991416309016,0.055793991416309016,0.1888412017167382,0.6008583690987125
2020-06-24,Inner,downside_failure,150.25,639,644,5,-0.024958402662229616,-0.4196571816265016,-0.2878535773710483,0.18302828618968386,-0.13643926788685523,-0.3627287853577371,-0.2878535773710483,-0.15640599001663893
2020-06-25,Inner,upside_failure,131.75,739,759,20,1.1119544592030361,0.4582207491261305,0.003795066413662239,0.3870967741935484,0.1347248576850095,0.1347248576850095,0.14041745730550284,0.3510436432637571
